TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:27:12.754517+00:00,1802,1
2024-05-10 00:27:13.042391+00:00,1874,1
2024-05-10 00:27:13.538841+00:00,1874,4
2024-05-10 00:27:13.638778+00:00,1473,3
2024-05-10 00:27:13.639282+00:00,1473,2
2024-05-10 00:27:13.639669+00:00,1473,3
2024-05-10 00:27:13.641442+00:00,1402,6
2024-05-10 00:27:13.787095+00:00,1874,6
2024-05-10 00:27:14.254387+00:00,1802,1
2024-05-10 00:27:14.511350+00:00,1278,55
2024-05-10 00:27:14.760240+00:00,1801,6
2024-05-10 00:27:15.090993+00:00,1640,12
2024-05-10 00:27:15.388178+00:00,1407,1
2024-05-10 00:27:17.040576+00:00,1916,29
2024-05-10 00:27:17.295942+00:00,1896,1
2024-05-10 00:27:18.010128+00:00,1281,333
2024-05-10 00:27:18.758552+00:00,1805,2
2024-05-10 00:27:18.880979+00:00,1528,3
2024-05-10 00:27:19.507299+00:00,1805,2
2024-05-10 00:27:19.655227+00:00,1156,45
2024-05-10 00:27:20.513750+00:00,1806,1
2024-05-10 00:27:21.020446+00:00,1164,3
2024-05-10 00:27:21.083683+00:00,1804,1
2024-05-10 00:27:21.134817+00:00,1742,3
2024-05-10 00:27:21.260967+00:00,1807,1
2024-05-10 00:27:21.508720+00:00,1806,2
2024-05-10 00:27:21.547113+00:00,1917,19
2024-05-10 00:27:21.585239+00:00,1079,2
2024-05-10 00:27:22.132539+00:00,1743,19
2024-05-10 00:27:22.152177+00:00,1705,15
2024-05-10 00:27:22.339119+00:00,1633,9
2024-05-10 00:27:22.406890+00:00,1249,1
2024-05-10 00:27:22.406963+00:00,1925,3
2024-05-10 00:27:22.509662+00:00,1806,2
2024-05-10 00:27:22.587885+00:00,1972,8
2024-05-10 00:27:22.652955+00:00,1705,37
2024-05-10 00:27:23.016902+00:00,1806,2
2024-05-10 00:27:23.402834+00:00,1373,24
2024-05-10 00:27:23.518531+00:00,1164,3
2024-05-10 00:27:23.880795+00:00,1279,2
2024-05-10 00:27:23.901243+00:00,1372,22
2024-05-10 00:27:24.130895+00:00,1279,2
2024-05-10 00:27:24.584656+00:00,1646,2
2024-05-10 00:27:24.835364+00:00,1635,2
2024-05-10 00:27:25.131166+00:00,1281,4
2024-05-10 00:27:25.337645+00:00,1635,55
2024-05-10 00:27:25.502375+00:00,1806,55
2024-05-10 00:27:25.589583+00:00,1636,1
2024-05-10 00:27:25.651880+00:00,1705,29
2024-05-10 00:27:25.836650+00:00,1636,1
2024-05-10 00:27:26.154682+00:00,1930,14
2024-05-10 00:27:26.583553+00:00,1952,2
2024-05-10 00:27:26.633505+00:00,1324,7
2024-05-10 00:27:26.651802+00:00,1706,57
2024-05-10 00:27:26.904758+00:00,1707,8
2024-05-10 00:27:27.253633+00:00,1814,40
2024-05-10 00:27:27.266746+00:00,1696,9
2024-05-10 00:27:27.388736+00:00,1283,14
2024-05-10 00:27:27.902003+00:00,1707,85
2024-05-10 00:27:28.017805+00:00,1696,9
2024-05-10 00:27:28.151505+00:00,1145,5
2024-05-10 00:27:28.766772+00:00,1696,9
2024-05-10 00:27:28.834086+00:00,1952,2
2024-05-10 00:27:28.904857+00:00,1708,3
2024-05-10 00:27:28.905730+00:00,1709,91
2024-05-10 00:27:28.905916+00:00,1931,14
2024-05-10 00:27:29.161221+00:00,1707,43
2024-05-10 00:27:29.332302+00:00,1651,1
2024-05-10 00:27:29.516336+00:00,1696,9
2024-05-10 00:27:29.517009+00:00,1175,3
2024-05-10 00:27:29.584464+00:00,1651,2
2024-05-10 00:27:29.884031+00:00,1839,16
2024-05-10 00:27:30.091266+00:00,1031,16
2024-05-10 00:27:30.093629+00:00,1651,4
2024-05-10 00:27:30.403317+00:00,1707,154
2024-05-10 00:27:30.844142+00:00,1652,3
2024-05-10 00:27:30.886547+00:00,2008,36
2024-05-10 00:27:30.902446+00:00,1707,70
2024-05-10 00:27:31.287695+00:00,1484,1
2024-05-10 00:27:31.405481+00:00,1708,78
2024-05-10 00:27:31.590500+00:00,1038,12
2024-05-10 00:27:31.633713+00:00,2010,22
2024-05-10 00:27:31.754331+00:00,1446,1
2024-05-10 00:27:31.766576+00:00,1175,3
2024-05-10 00:27:32.018207+00:00,1666,11
2024-05-10 00:27:32.021738+00:00,1285,3
2024-05-10 00:27:32.041687+00:00,1485,8
2024-05-10 00:27:32.252529+00:00,1446,3
2024-05-10 00:27:32.505267+00:00,1309,89
2024-05-10 00:27:32.651111+00:00,1774,15
2024-05-10 00:27:32.843706+00:00,1934,22
2024-05-10 00:27:32.882409+00:00,2011,19
2024-05-10 00:27:33.136774+00:00,2011,19
2024-05-10 00:27:33.267234+00:00,1191,3
2024-05-10 00:27:33.503111+00:00,1722,29
2024-05-10 00:27:33.503813+00:00,1309,13
2024-05-10 00:27:33.597869+00:00,1935,20
2024-05-10 00:27:33.639466+00:00,1284,10
2024-05-10 00:27:33.754873+00:00,1447,3
2024-05-10 00:27:33.887406+00:00,2012,14
2024-05-10 00:27:34.091858+00:00,1149,201
2024-05-10 00:27:34.537512+00:00,1488,7
2024-05-10 00:27:34.755954+00:00,1309,6
2024-05-10 00:27:35.257485+00:00,1446,3
2024-05-10 00:27:35.339784+00:00,1850,4
2024-05-10 00:27:35.389688+00:00,1284,4
2024-05-10 00:27:35.392026+00:00,2013,21
2024-05-10 00:27:35.505242+00:00,1816,7
2024-05-10 00:27:35.517850+00:00,1191,14
2024-05-10 00:27:35.588423+00:00,1851,1
2024-05-10 00:27:35.757998+00:00,1816,3
2024-05-10 00:27:36.008075+00:00,1816,7
2024-05-10 00:27:36.009789+00:00,1445,4
2024-05-10 00:27:36.083420+00:00,1851,3
2024-05-10 00:27:36.256388+00:00,1444,5
2024-05-10 00:27:36.336619+00:00,1853,1
2024-05-10 00:27:36.336734+00:00,1151,5
2024-05-10 00:27:36.391588+00:00,2017,13
2024-05-10 00:27:36.393282+00:00,2015,15
2024-05-10 00:27:36.633846+00:00,2015,17
2024-05-10 00:27:36.788642+00:00,1377,6
2024-05-10 00:27:36.903807+00:00,1149,1
2024-05-10 00:27:37.041673+00:00,1488,7
2024-05-10 00:27:37.136988+00:00,2016,19
2024-05-10 00:27:37.289536+00:00,1378,16
2024-05-10 00:27:37.635395+00:00,2016,20
2024-05-10 00:27:38.086881+00:00,1514,11
2024-05-10 00:27:38.137869+00:00,1285,7
2024-05-10 00:27:38.140460+00:00,2017,19
2024-05-10 00:27:38.267078+00:00,1187,3
2024-05-10 00:27:38.342206+00:00,1515,2
2024-05-10 00:27:38.541259+00:00,1378,2
2024-05-10 00:27:38.654768+00:00,1150,47
2024-05-10 00:27:38.768531+00:00,1186,31
2024-05-10 00:27:38.834931+00:00,1515,2
2024-05-10 00:27:39.797281+00:00,1265,6
2024-05-10 00:27:39.838084+00:00,1515,2
2024-05-10 00:27:40.093570+00:00,1935,19
2024-05-10 00:27:40.638850+00:00,1285,16
2024-05-10 00:27:40.888641+00:00,2017,1
2024-05-10 00:27:41.094805+00:00,1935,23
2024-05-10 00:27:41.134444+00:00,2017,2
2024-05-10 00:27:41.288855+00:00,1184,158
2024-05-10 00:27:41.388613+00:00,1285,22
2024-05-10 00:27:41.638431+00:00,1069,4
2024-05-10 00:27:41.754099+00:00,1640,82
2024-05-10 00:27:42.098201+00:00,1763,3
2024-05-10 00:27:42.135186+00:00,1070,21
2024-05-10 00:27:42.288104+00:00,1184,64
2024-05-10 00:27:42.517000+00:00,1441,3
2024-05-10 00:27:42.640133+00:00,1288,10
2024-05-10 00:27:42.642239+00:00,1627,33
2024-05-10 00:27:42.891594+00:00,1070,1
2024-05-10 00:27:43.135358+00:00,1071,1
2024-05-10 00:27:43.333945+00:00,1938,15
2024-05-10 00:27:43.392965+00:00,1288,17
2024-05-10 00:27:43.503179+00:00,1818,5
2024-05-10 00:27:43.542382+00:00,1266,19
2024-05-10 00:27:43.766982+00:00,1850,74
2024-05-10 00:27:43.890440+00:00,1072,8
2024-05-10 00:27:44.002878+00:00,1817,6
2024-05-10 00:27:44.017140+00:00,1441,3
2024-05-10 00:27:44.043877+00:00,1266,19
2024-05-10 00:27:44.141456+00:00,1287,10
2024-05-10 00:27:44.252878+00:00,1818,6
2024-05-10 00:27:44.401132+00:00,1152,3
2024-05-10 00:27:44.540258+00:00,1266,1
2024-05-10 00:27:44.641761+00:00,1072,1
2024-05-10 00:27:44.643507+00:00,1072,1
2024-05-10 00:27:44.767445+00:00,1441,3
2024-05-10 00:27:45.041819+00:00,1266,19
2024-05-10 00:27:45.290981+00:00,1493,3
2024-05-10 00:27:45.404688+00:00,1152,4
2024-05-10 00:27:45.778726+00:00,1447,1
2024-05-10 00:27:46.082747+00:00,2025,22
2024-05-10 00:27:46.289722+00:00,1494,2
2024-05-10 00:27:46.387032+00:00,1289,7
2024-05-10 00:27:46.503253+00:00,1823,34
2024-05-10 00:27:47.002587+00:00,1823,55
2024-05-10 00:27:47.272518+00:00,1867,6
2024-05-10 00:27:48.267300+00:00,1310,6
2024-05-10 00:27:48.292262+00:00,1495,10
2024-05-10 00:27:48.401013+00:00,1153,3
2024-05-10 00:27:49.298354+00:00,1472,1
2024-05-10 00:27:49.520079+00:00,1738,1
2024-05-10 00:27:49.759032+00:00,1339,11
2024-05-10 00:27:50.046365+00:00,1963,4
2024-05-10 00:27:50.638242+00:00,2022,15
2024-05-10 00:27:50.755456+00:00,1310,1
2024-05-10 00:27:50.756170+00:00,1310,4
2024-05-10 00:27:51.020931+00:00,1593,41
2024-05-10 00:27:51.291645+00:00,1500,5
2024-05-10 00:27:51.771634+00:00,1738,81
2024-05-10 00:27:52.253265+00:00,1310,33
2024-05-10 00:27:52.291686+00:00,1499,4
2024-05-10 00:27:53.007624+00:00,1150,1
2024-05-10 00:27:53.291727+00:00,1501,5
2024-05-10 00:27:53.503306+00:00,1310,6
2024-05-10 00:27:53.791102+00:00,1196,9
2024-05-10 00:27:54.003871+00:00,1831,58
2024-05-10 00:27:54.028139+00:00,1594,12
2024-05-10 00:27:54.400659+00:00,1403,6
2024-05-10 00:27:55.258942+00:00,1329,1
2024-05-10 00:27:55.506128+00:00,1310,13
2024-05-10 00:27:55.836508+00:00,1520,28
2024-05-10 00:27:56.002254+00:00,1328,3
2024-05-10 00:27:56.503403+00:00,1150,9
2024-05-10 00:27:56.547515+00:00,1505,10
2024-05-10 00:27:56.550699+00:00,1769,3
2024-05-10 00:27:57.771529+00:00,1593,28
2024-05-10 00:27:57.838049+00:00,1950,4
2024-05-10 00:27:57.881623+00:00,2026,14
2024-05-10 00:27:58.002883+00:00,1839,55
2024-05-10 00:27:58.089514+00:00,1532,380
2024-05-10 00:27:58.590477+00:00,1950,5
2024-05-10 00:27:59.047132+00:00,1292,31
2024-05-10 00:27:59.504593+00:00,1847,58
2024-05-10 00:27:59.590021+00:00,1950,5
2024-05-10 00:28:00.004612+00:00,1856,9
2024-05-10 00:28:00.754216+00:00,1858,13
2024-05-10 00:28:00.839073+00:00,1951,5
2024-05-10 00:28:01.002965+00:00,1859,7
2024-05-10 00:28:01.158521+00:00,1678,9
2024-05-10 00:28:01.276304+00:00,1897,2
2024-05-10 00:28:01.338114+00:00,1532,248
2024-05-10 00:28:01.503005+00:00,1859,3
2024-05-10 00:28:01.522132+00:00,1746,1
2024-05-10 00:28:01.590689+00:00,1950,5
2024-05-10 00:28:02.003161+00:00,1860,10
2024-05-10 00:28:02.153070+00:00,1679,9
2024-05-10 00:28:02.382590+00:00,1333,3
2024-05-10 00:28:02.503568+00:00,1870,10
2024-05-10 00:28:03.134432+00:00,1334,9
2024-05-10 00:28:03.634443+00:00,1651,34
2024-05-10 00:28:03.652113+00:00,1681,3
2024-05-10 00:28:04.021770+00:00,1070,1
2024-05-10 00:28:04.087062+00:00,1070,2
2024-05-10 00:28:05.081925+00:00,1070,2
2024-05-10 00:28:05.084683+00:00,1070,2
2024-05-10 00:28:05.333976+00:00,1420,58
2024-05-10 00:28:05.584838+00:00,1070,2
2024-05-10 00:28:05.631647+00:00,1653,8
2024-05-10 00:28:05.835305+00:00,1071,1
2024-05-10 00:28:05.880950+00:00,1335,6
2024-05-10 00:28:05.882551+00:00,1653,5
2024-05-10 00:28:06.655531+00:00,1686,8
2024-05-10 00:28:06.777915+00:00,2027,16
2024-05-10 00:28:06.881787+00:00,1275,17
2024-05-10 00:28:06.907198+00:00,1434,7
2024-05-10 00:28:07.154996+00:00,1687,7
2024-05-10 00:28:07.289534+00:00,1989,6
2024-05-10 00:28:07.504797+00:00,1401,6
2024-05-10 00:28:07.523939+00:00,2029,17
2024-05-10 00:28:07.837173+00:00,1401,6
2024-05-10 00:28:07.837682+00:00,1534,2
2024-05-10 00:28:07.904052+00:00,1687,1
2024-05-10 00:28:08.503409+00:00,1849,4
2024-05-10 00:28:08.906824+00:00,1688,10
2024-05-10 00:28:09.002812+00:00,1849,4
2024-05-10 00:28:09.087112+00:00,1535,2
2024-05-10 00:28:09.334701+00:00,1837,26
2024-05-10 00:28:09.586918+00:00,1074,40
2024-05-10 00:28:09.907932+00:00,1638,10
2024-05-10 00:28:10.791669+00:00,1920,10
2024-05-10 00:28:11.018059+00:00,1664,45
2024-05-10 00:28:11.132739+00:00,1345,69
2024-05-10 00:28:11.293003+00:00,1296,24
2024-05-10 00:28:11.333933+00:00,1539,9
2024-05-10 00:28:11.590099+00:00,1627,3
2024-05-10 00:28:11.631145+00:00,1278,3
2024-05-10 00:28:11.797999+00:00,1299,44
2024-05-10 00:28:11.837566+00:00,1627,22
2024-05-10 00:28:12.088254+00:00,1662,7
2024-05-10 00:28:12.132442+00:00,1599,55
2024-05-10 00:28:12.135277+00:00,1658,25
2024-05-10 00:28:12.252913+00:00,1174,9
2024-05-10 00:28:12.908611+00:00,1696,9
2024-05-10 00:28:12.910050+00:00,1403,364
2024-05-10 00:28:13.038170+00:00,1324,3
2024-05-10 00:28:13.754056+00:00,1850,7
2024-05-10 00:28:13.766271+00:00,1666,5
2024-05-10 00:28:13.904612+00:00,1437,2
2024-05-10 00:28:14.790584+00:00,1523,10
2024-05-10 00:28:15.170257+00:00,1437,85
2024-05-10 00:28:15.332227+00:00,1063,1
2024-05-10 00:28:15.634447+00:00,1509,3
2024-05-10 00:28:15.789826+00:00,1532,9
2024-05-10 00:28:16.130606+00:00,1662,23
2024-05-10 00:28:16.502985+00:00,1288,94
2024-05-10 00:28:16.545479+00:00,1725,98
2024-05-10 00:28:17.039703+00:00,1540,6
2024-05-10 00:28:17.584895+00:00,1741,3
2024-05-10 00:28:17.636394+00:00,1601,10
2024-05-10 00:28:17.660322+00:00,1928,1
2024-05-10 00:28:17.762650+00:00,1850,5
2024-05-10 00:28:18.045092+00:00,1601,4
2024-05-10 00:28:18.082286+00:00,1727,3
2024-05-10 00:28:18.510540+00:00,1851,5
2024-05-10 00:28:18.894088+00:00,1354,14
2024-05-10 00:28:18.905348+00:00,1602,9
2024-05-10 00:28:19.011190+00:00,1852,5
2024-05-10 00:28:19.018821+00:00,1669,2
2024-05-10 00:28:19.270305+00:00,1864,6
2024-05-10 00:28:19.408325+00:00,1242,2
2024-05-10 00:28:19.523186+00:00,1865,2
2024-05-10 00:28:19.658840+00:00,1453,7
2024-05-10 00:28:19.777004+00:00,1865,1
2024-05-10 00:28:19.831920+00:00,1184,2
2024-05-10 00:28:20.009464+00:00,1404,502
2024-05-10 00:28:20.022874+00:00,1594,38
2024-05-10 00:28:20.081837+00:00,1729,11
2024-05-10 00:28:20.277487+00:00,1491,4
2024-05-10 00:28:20.385622+00:00,1513,3
2024-05-10 00:28:20.406830+00:00,1601,10
2024-05-10 00:28:20.526018+00:00,1595,6
2024-05-10 00:28:20.906474+00:00,1453,22
2024-05-10 00:28:21.018092+00:00,1670,9
2024-05-10 00:28:21.022819+00:00,1596,3
2024-05-10 00:28:22.253195+00:00,1532,10
2024-05-10 00:28:22.291068+00:00,1576,9
2024-05-10 00:28:22.541858+00:00,1045,2
2024-05-10 00:28:22.593290+00:00,1440,1
2024-05-10 00:28:22.640040+00:00,1670,3
2024-05-10 00:28:22.889049+00:00,1357,8
2024-05-10 00:28:23.037368+00:00,1598,6
2024-05-10 00:28:23.048500+00:00,1584,7
2024-05-10 00:28:23.051908+00:00,1730,27
2024-05-10 00:28:23.092602+00:00,1070,1
2024-05-10 00:28:23.137335+00:00,2031,1
2024-05-10 00:28:23.154598+00:00,1439,139
2024-05-10 00:28:23.273470+00:00,1672,5
2024-05-10 00:28:23.755841+00:00,1338,7
2024-05-10 00:28:23.786038+00:00,1599,1
2024-05-10 00:28:23.797835+00:00,1590,8
2024-05-10 00:28:23.835754+00:00,1744,11
2024-05-10 00:28:24.340739+00:00,1030,5
2024-05-10 00:28:24.584636+00:00,1070,2
2024-05-10 00:28:24.793165+00:00,1597,7
2024-05-10 00:28:24.832569+00:00,1070,2
2024-05-10 00:28:24.883275+00:00,1357,1
2024-05-10 00:28:25.007297+00:00,1602,8
2024-05-10 00:28:25.152358+00:00,1443,10
2024-05-10 00:28:25.263230+00:00,1603,7
2024-05-10 00:28:25.334347+00:00,1605,3
2024-05-10 00:28:25.529380+00:00,1600,118
2024-05-10 00:28:25.547458+00:00,1603,10
2024-05-10 00:28:25.631130+00:00,1357,21
2024-05-10 00:28:25.650976+00:00,1446,1
2024-05-10 00:28:25.794992+00:00,1047,321
2024-05-10 00:28:26.288525+00:00,1047,1
2024-05-10 00:28:26.288953+00:00,1612,3
2024-05-10 00:28:26.336652+00:00,1458,20
2024-05-10 00:28:26.508013+00:00,1640,1
2024-05-10 00:28:26.508090+00:00,1532,19
2024-05-10 00:28:26.537595+00:00,1047,40
2024-05-10 00:28:26.758832+00:00,1640,1
2024-05-10 00:28:26.902079+00:00,1448,7
2024-05-10 00:28:27.263985+00:00,1640,1
2024-05-10 00:28:27.383204+00:00,2033,12
2024-05-10 00:28:27.505089+00:00,1292,28
2024-05-10 00:28:27.505795+00:00,1439,1
2024-05-10 00:28:28.038319+00:00,1047,174
2024-05-10 00:28:28.261561+00:00,1440,3
2024-05-10 00:28:28.528559+00:00,1186,3
2024-05-10 00:28:28.756258+00:00,1440,1
2024-05-10 00:28:29.040698+00:00,2013,1
2024-05-10 00:28:29.152370+00:00,1452,64
2024-05-10 00:28:29.258154+00:00,1441,5
2024-05-10 00:28:29.757728+00:00,1442,1
2024-05-10 00:28:29.795809+00:00,1024,243
2024-05-10 00:28:30.007672+00:00,1350,7
2024-05-10 00:28:30.089750+00:00,1607,1
2024-05-10 00:28:30.260305+00:00,1443,1
2024-05-10 00:28:30.261046+00:00,1443,3
2024-05-10 00:28:30.383182+00:00,1682,23
2024-05-10 00:28:30.400447+00:00,1456,366
2024-05-10 00:28:30.510848+00:00,1350,7
2024-05-10 00:28:30.591150+00:00,1607,11
2024-05-10 00:28:30.754942+00:00,1443,3
2024-05-10 00:28:30.798508+00:00,1026,94
2024-05-10 00:28:30.802307+00:00,2013,1
2024-05-10 00:28:30.839423+00:00,1293,173
2024-05-10 00:28:31.095085+00:00,1591,11
2024-05-10 00:28:31.261101+00:00,1351,6
2024-05-10 00:28:31.263226+00:00,1444,1
2024-05-10 00:28:31.263872+00:00,1444,2
2024-05-10 00:28:31.543164+00:00,2014,10
2024-05-10 00:28:31.907509+00:00,1948,1
2024-05-10 00:28:32.381512+00:00,1897,17
2024-05-10 00:28:32.400751+00:00,1949,5
2024-05-10 00:28:33.085011+00:00,1137,462
2024-05-10 00:28:33.833788+00:00,1175,17
2024-05-10 00:28:33.880892+00:00,1903,14
2024-05-10 00:28:34.003622+00:00,1333,9
2024-05-10 00:28:35.401248+00:00,1953,2
2024-05-10 00:28:36.152111+00:00,1952,1
2024-05-10 00:28:36.406548+00:00,1953,1
2024-05-10 00:28:36.503435+00:00,1355,3
2024-05-10 00:28:36.652733+00:00,1953,1
2024-05-10 00:28:36.844163+00:00,1462,16
2024-05-10 00:28:36.902765+00:00,1953,1
2024-05-10 00:28:37.881876+00:00,1723,11
2024-05-10 00:28:39.135456+00:00,1735,12
2024-05-10 00:28:39.276310+00:00,1477,4
2024-05-10 00:28:39.532363+00:00,1492,8
2024-05-10 00:28:40.775587+00:00,1592,15
2024-05-10 00:28:41.140631+00:00,1502,9
2024-05-10 00:28:41.527681+00:00,1592,7
2024-05-10 00:28:42.650843+00:00,1954,1
2024-05-10 00:28:43.048668+00:00,1054,37
2024-05-10 00:28:43.400883+00:00,1954,15
2024-05-10 00:28:44.295746+00:00,1251,9
2024-05-10 00:28:44.298240+00:00,1199,85
2024-05-10 00:28:44.332905+00:00,1267,125
2024-05-10 00:28:44.632160+00:00,1278,10
2024-05-10 00:28:45.636209+00:00,1496,9
2024-05-10 00:28:46.132918+00:00,1279,5
2024-05-10 00:28:46.384946+00:00,1280,4
2024-05-10 00:28:46.587231+00:00,1458,2
2024-05-10 00:28:46.638781+00:00,1496,9
2024-05-10 00:28:46.884309+00:00,1280,4
2024-05-10 00:28:47.525517+00:00,1481,21
2024-05-10 00:28:47.762111+00:00,1301,17
2024-05-10 00:28:47.765195+00:00,1539,26
2024-05-10 00:28:48.092950+00:00,1458,7
2024-05-10 00:28:48.135742+00:00,1281,3
2024-05-10 00:28:48.346456+00:00,1148,16
2024-05-10 00:28:48.766305+00:00,1231,1
2024-05-10 00:28:48.792830+00:00,1794,13
2024-05-10 00:28:49.267700+00:00,1826,1
2024-05-10 00:28:49.508751+00:00,1542,3
2024-05-10 00:28:49.521442+00:00,1826,7
2024-05-10 00:28:49.769312+00:00,1826,1
2024-05-10 00:28:50.005964+00:00,1674,14
2024-05-10 00:28:50.275451+00:00,1826,15
2024-05-10 00:28:50.295342+00:00,1147,7
2024-05-10 00:28:50.587378+00:00,1673,45
2024-05-10 00:28:50.792110+00:00,1217,202
2024-05-10 00:28:51.518755+00:00,1488,10
2024-05-10 00:28:51.632501+00:00,1905,1
2024-05-10 00:28:52.051597+00:00,1591,65
2024-05-10 00:28:52.387927+00:00,1712,16
2024-05-10 00:28:52.517004+00:00,1168,3
2024-05-10 00:28:52.769510+00:00,1489,9
2024-05-10 00:28:52.887322+00:00,1308,9
2024-05-10 00:28:53.152151+00:00,1638,2
2024-05-10 00:28:53.381929+00:00,2036,12
2024-05-10 00:28:53.519599+00:00,1490,74
2024-05-10 00:28:53.586243+00:00,1421,6
2024-05-10 00:28:53.754686+00:00,1450,48
2024-05-10 00:28:54.021197+00:00,1830,2
2024-05-10 00:28:54.521609+00:00,1831,1
2024-05-10 00:28:54.522084+00:00,1831,2
2024-05-10 00:28:54.881479+00:00,1713,93
2024-05-10 00:28:55.791620+00:00,1923,1
2024-05-10 00:28:55.845722+00:00,1923,3
2024-05-10 00:28:55.885526+00:00,1089,1
2024-05-10 00:28:56.023782+00:00,1832,59
2024-05-10 00:28:56.290640+00:00,1788,14
2024-05-10 00:28:56.382906+00:00,1089,4
2024-05-10 00:28:56.522598+00:00,1834,6
2024-05-10 00:28:57.288417+00:00,1770,3
2024-05-10 00:28:57.634461+00:00,1445,8
2024-05-10 00:28:57.752733+00:00,1456,1
2024-05-10 00:28:57.753382+00:00,1456,1
2024-05-10 00:28:58.021294+00:00,1554,3
2024-05-10 00:28:58.136909+00:00,1445,8
2024-05-10 00:28:58.139141+00:00,2039,6
2024-05-10 00:28:58.401754+00:00,1377,1
2024-05-10 00:28:58.755818+00:00,1457,5
2024-05-10 00:28:58.884898+00:00,1908,13
2024-05-10 00:28:59.003161+00:00,1457,1
2024-05-10 00:28:59.339358+00:00,1872,4
2024-05-10 00:28:59.885923+00:00,1909,10
2024-05-10 00:29:00.024181+00:00,1839,100
2024-05-10 00:29:00.083375+00:00,1060,3
2024-05-10 00:29:00.152898+00:00,1784,16
2024-05-10 00:29:00.252835+00:00,1458,72
2024-05-10 00:29:00.523252+00:00,1839,37
2024-05-10 00:29:00.755976+00:00,1459,28
2024-05-10 00:29:01.006756+00:00,1460,91
2024-05-10 00:29:01.082715+00:00,1060,1
2024-05-10 00:29:01.152468+00:00,1461,6
2024-05-10 00:29:01.650680+00:00,1463,15
2024-05-10 00:29:01.754287+00:00,1459,46
2024-05-10 00:29:02.082989+00:00,1369,2
2024-05-10 00:29:02.083485+00:00,1060,49
2024-05-10 00:29:02.141502+00:00,1909,10
2024-05-10 00:29:02.642563+00:00,1530,3
2024-05-10 00:29:02.767863+00:00,1415,22
2024-05-10 00:29:02.774091+00:00,1556,24
2024-05-10 00:29:02.890964+00:00,1717,92
2024-05-10 00:29:03.008004+00:00,1461,214
2024-05-10 00:29:03.084902+00:00,1644,10
2024-05-10 00:29:03.253357+00:00,1856,70
2024-05-10 00:29:03.270284+00:00,1839,100
2024-05-10 00:29:03.292563+00:00,1221,85
2024-05-10 00:29:03.763510+00:00,1463,145
2024-05-10 00:29:03.888448+00:00,1470,15
2024-05-10 00:29:04.640501+00:00,1719,46
2024-05-10 00:29:04.757774+00:00,1536,12
2024-05-10 00:29:05.010350+00:00,1864,53
2024-05-10 00:29:05.084635+00:00,1067,2
2024-05-10 00:29:05.392590+00:00,1471,6
2024-05-10 00:29:05.511857+00:00,1654,69
2024-05-10 00:29:05.639956+00:00,1720,88
2024-05-10 00:29:06.882442+00:00,1095,4
2024-05-10 00:29:06.883046+00:00,1420,12
2024-05-10 00:29:07.392262+00:00,1471,9
2024-05-10 00:29:08.254411+00:00,1302,7
2024-05-10 00:29:08.389643+00:00,1453,8
2024-05-10 00:29:08.506408+00:00,1530,1
2024-05-10 00:29:08.636063+00:00,1913,19
2024-05-10 00:29:08.637812+00:00,1453,8
2024-05-10 00:29:09.510525+00:00,1531,1
2024-05-10 00:29:10.006503+00:00,1873,67
2024-05-10 00:29:10.756685+00:00,1881,53
2024-05-10 00:29:10.832337+00:00,1969,1
2024-05-10 00:29:11.083055+00:00,1969,3
2024-05-10 00:29:11.083661+00:00,1969,3
2024-05-10 00:29:11.255181+00:00,1533,97
2024-05-10 00:29:11.333143+00:00,1969,3
2024-05-10 00:29:11.584817+00:00,1246,3
2024-05-10 00:29:11.757324+00:00,1533,16
2024-05-10 00:29:12.257870+00:00,1533,55
2024-05-10 00:29:12.335006+00:00,1969,3
2024-05-10 00:29:12.538547+00:00,1157,16
